0.6642 0.6659 0.6682 0.6694 0.6616 0.6638 0.6713 0.6691 0.6695 0.674 0.669 
0.6714 0.6699 0.6582 0.6638 0.6674 0.6722 0.6636 0.659 0.6638 0.6693 0.6684 
0.6754 0.6769 0.6688 0.6725 0.6715 0.6691 0.6714 0.6655 0.6718 0.6715 0.6729 
0.6758 0.6757 0.6728 0.6691 0.6715 0.685 0.6815 0.6695 0.6708 0.6665 0.6726 
0.6777 0.6709 0.6742 0.6774 0.6805 0.6831 0.6734 0.6734 0.6689 0.6785 0.6709 
0.6725 0.6633 0.6693 0.6835 0.6848 0.6847 0.682 0.6867 0.6764 0.6803 0.679 
0.6698 0.6697 0.6703 0.6854 0.6842 0.6936 0.69 0.6838 0.6827 0.6809 0.6802 
0.6685 0.6723 0.6687 0.6901 0.6864 0.6884 0.6867 0.6812 0.6781 0.6831 0.6769 
0.6697 0.6669 0.6693 0.6879 0.6877 0.6846 0.6875 0.6811 0.6788 0.6762 0.6711 
0.6634 0.6709 0.6691 0.6897 0.6756 0.6825 0.6843 0.69 0.6824 0.6862 0.6805 
0.665 0.6659 0.6668 0.6784 0.6862 0.6802 0.681 0.6843 0.6824 0.6808 0.6731 
           
